Time,Color Temperature (K),Brightness
10:15 AM,5708,0.79
10:20 AM,5748,0.8
10:25 AM,5787,0.81
10:30 AM,5823,0.82
10:35 AM,5857,0.83
10:40 AM,5889,0.84
10:45 AM,5919,0.85
10:50 AM,5947,0.85
10:55 AM,5972,0.86
11:00 AM,5995,0.87
11:05 AM,6016,0.87
11:10 AM,6034,0.88
11:15 AM,6050,0.88
11:20 AM,6063,0.88
11:25 AM,6074,0.89
11:30 AM,6082,0.89
11:35 AM,6088,0.89
11:40 AM,6092,0.89
11:45 AM,6093,0.89
11:50 AM,6091,0.89
11:55 AM,6087,0.89
12:00 PM,6081,0.89
12:05 PM,6072,0.89
12:10 PM,6060,0.88
12:15 PM,6047,0.88
12:20 PM,6030,0.88
12:25 PM,6012,0.87
12:30 PM,5991,0.87
12:35 PM,5967,0.86
12:40 PM,5942,0.85
12:45 PM,5914,0.85
12:50 PM,5883,0.84
12:55 PM,5851,0.83
01:00 PM,5816,0.82
01:05 PM,5779,0.81
01:10 PM,5740,0.8
01:15 PM,5699,0.79
01:20 PM,5656,0.78
01:25 PM,5611,0.77
01:30 PM,5564,0.75
01:35 PM,5516,0.74
01:40 PM,5465,0.73
01:45 PM,5413,0.71
01:50 PM,5359,0.7
01:55 PM,5303,0.69
02:00 PM,5246,0.67
02:05 PM,5187,0.65
02:10 PM,5127,0.64
02:15 PM,5066,0.62
02:20 PM,5003,0.61
02:25 PM,4939,0.59
02:30 PM,4874,0.57
02:35 PM,4808,0.55
02:40 PM,4740,0.54
02:45 PM,4672,0.52
02:50 PM,4603,0.5
02:55 PM,4533,0.48
03:00 PM,4462,0.46
03:05 PM,4391,0.44
03:10 PM,4319,0.43
03:15 PM,4246,0.41
03:20 PM,4173,0.39
03:25 PM,4100,0.37
03:30 PM,4026,0.35
03:35 PM,3952,0.33
03:40 PM,3877,0.31
03:45 PM,3803,0.29
03:50 PM,3728,0.27
03:55 PM,3654,0.25
04:00 PM,3579,0.23
04:05 PM,3505,0.21
04:10 PM,3430,0.19
04:15 PM,3356,0.17
04:20 PM,3283,0.15
04:25 PM,3209,0.13
04:30 PM,3136,0.11
04:35 PM,3063,0.1
04:40 PM,2991,0.08
04:45 PM,2919,0.06
04:50 PM,2848,0.04
04:55 PM,2777,0.02
05:00 PM,2707,0.0
05:05 PM,2700,0.0
05:10 PM,2700,0.0
05:15 PM,2700,0.0
05:20 PM,2700,0.0
05:25 PM,2700,0.0
05:30 PM,2700,0.0
05:35 PM,2700,0.0
05:40 PM,2700,0.0
05:45 PM,2700,0.0
05:50 PM,2700,0.0
05:55 PM,2700,0.0
06:00 PM,2700,0.0
06:05 PM,2700,0.0
06:10 PM,2700,0.0
06:15 PM,2700,0.0
06:20 PM,2700,0.0
06:25 PM,2700,0.0
06:30 PM,2700,0.0
06:35 PM,2700,0.0
06:40 PM,2700,0.0
06:45 PM,2700,0.0
06:50 PM,2700,0.0
06:55 PM,2700,0.0
07:00 PM,2700,0.0
07:05 PM,2700,0.0
07:10 PM,2700,0.0
07:15 PM,2700,0.0
07:20 PM,2700,0.0
07:25 PM,2700,0.0
07:30 PM,2700,0.0
07:35 PM,2700,0.0
07:40 PM,2700,0.0
07:45 PM,2700,0.0
07:50 PM,2700,0.0
07:55 PM,2700,0.0
08:00 PM,2700,0.0
08:05 PM,2700,0.0
08:10 PM,2700,0.0
08:15 PM,2700,0.0
08:20 PM,2700,0.0
08:25 PM,2700,0.0
08:30 PM,2700,0.0
08:35 PM,2700,0.0
08:40 PM,2700,0.0
08:45 PM,2700,0.0
08:50 PM,2700,0.0
08:55 PM,2700,0.0
09:00 PM,2700,0.0
09:05 PM,2700,0.0
09:10 PM,2700,0.0
09:15 PM,2700,0.0
09:20 PM,2700,0.0
09:25 PM,2700,0.0
09:30 PM,2700,0.0
09:35 PM,2700,0.0
09:40 PM,2700,0.0
09:45 PM,2700,0.0
09:50 PM,2700,0.0
09:55 PM,2700,0.0
10:00 PM,2700,0.0
10:05 PM,2700,0.0
10:10 PM,2700,0.0
10:15 PM,2700,0.0
10:20 PM,2700,0.0
10:25 PM,2700,0.0
10:30 PM,2700,0.0
10:35 PM,2700,0.0
10:40 PM,2700,0.0
10:45 PM,2700,0.0
10:50 PM,2700,0.0
10:55 PM,2700,0.0
11:00 PM,2700,0.0
11:05 PM,2700,0.0
11:10 PM,2700,0.0
11:15 PM,2700,0.0
11:20 PM,2700,0.0
11:25 PM,2700,0.0
11:30 PM,2700,0.0
11:35 PM,2700,0.0
11:40 PM,2700,0.0
11:45 PM,2700,0.0
11:50 PM,2700,0.0
11:55 PM,2700,0.0
