Time,Color Temperature (K),Brightness
10:15 AM,5757,0.8
10:20 AM,5821,0.82
10:25 AM,5884,0.84
10:30 AM,5944,0.85
10:35 AM,6001,0.87
10:40 AM,6055,0.88
10:45 AM,6107,0.9
10:50 AM,6156,0.91
10:55 AM,6202,0.92
11:00 AM,6245,0.93
11:05 AM,6285,0.94
11:10 AM,6322,0.95
11:15 AM,6355,0.96
11:20 AM,6385,0.97
11:25 AM,6412,0.98
11:30 AM,6435,0.98
11:35 AM,6455,0.99
11:40 AM,6471,0.99
11:45 AM,6484,1.0
11:50 AM,6493,1.0
11:55 AM,6498,1.0
12:00 PM,6500,1.0
12:05 PM,6498,1.0
12:10 PM,6493,1.0
12:15 PM,6484,1.0
12:20 PM,6471,0.99
12:25 PM,6455,0.99
12:30 PM,6435,0.98
12:35 PM,6412,0.98
12:40 PM,6385,0.97
12:45 PM,6355,0.96
12:50 PM,6322,0.95
12:55 PM,6285,0.94
01:00 PM,6245,0.93
01:05 PM,6202,0.92
01:10 PM,6156,0.91
01:15 PM,6107,0.9
01:20 PM,6055,0.88
01:25 PM,6001,0.87
01:30 PM,5944,0.85
01:35 PM,5884,0.84
01:40 PM,5821,0.82
01:45 PM,5757,0.8
01:50 PM,5690,0.79
01:55 PM,5621,0.77
02:00 PM,5550,0.75
02:05 PM,5477,0.73
02:10 PM,5403,0.71
02:15 PM,5327,0.69
02:20 PM,5250,0.67
02:25 PM,5171,0.65
02:30 PM,5092,0.63
02:35 PM,5011,0.61
02:40 PM,4930,0.59
02:45 PM,4848,0.57
02:50 PM,4766,0.54
02:55 PM,4683,0.52
03:00 PM,4600,0.5
03:05 PM,4517,0.48
03:10 PM,4434,0.46
03:15 PM,4352,0.43
03:20 PM,4270,0.41
03:25 PM,4189,0.39
03:30 PM,4108,0.37
03:35 PM,4029,0.35
03:40 PM,3950,0.33
03:45 PM,3873,0.31
03:50 PM,3797,0.29
03:55 PM,3723,0.27
04:00 PM,3650,0.25
04:05 PM,3579,0.23
04:10 PM,3510,0.21
04:15 PM,3443,0.2
04:20 PM,3379,0.18
04:25 PM,3316,0.16
04:30 PM,3256,0.15
04:35 PM,3199,0.13
04:40 PM,3145,0.12
04:45 PM,3093,0.1
04:50 PM,3044,0.09
04:55 PM,2998,0.08
05:00 PM,2955,0.07
05:05 PM,2915,0.06
05:10 PM,2878,0.05
05:15 PM,2845,0.04
05:20 PM,2815,0.03
05:25 PM,2788,0.02
05:30 PM,2765,0.02
05:35 PM,2745,0.01
05:40 PM,2729,0.01
05:45 PM,2716,0.0
05:50 PM,2707,0.0
05:55 PM,2702,0.0
06:00 PM,2700,0.0
06:05 PM,2702,0.0
06:10 PM,2705,0.0
06:15 PM,2708,0.0
06:20 PM,2710,0.0
06:25 PM,2708,0.0
06:30 PM,2700,0.0
06:35 PM,2700,0.0
06:40 PM,2700,0.0
06:45 PM,2700,0.0
06:50 PM,2700,0.0
06:55 PM,2700,0.0
07:00 PM,2700,0.0
07:05 PM,2700,0.0
07:10 PM,2700,0.0
07:15 PM,2700,0.0
07:20 PM,2700,0.0
07:25 PM,2700,0.0
07:30 PM,2700,0.0
07:35 PM,2700,0.0
07:40 PM,2700,0.0
07:45 PM,2700,0.0
07:50 PM,2700,0.0
07:55 PM,2700,0.0
08:00 PM,2700,0.0
08:05 PM,2700,0.0
08:10 PM,2700,0.0
08:15 PM,2700,0.0
08:20 PM,2700,0.0
08:25 PM,2700,0.0
08:30 PM,2700,0.0
08:35 PM,2700,0.0
08:40 PM,2700,0.0
08:45 PM,2700,0.0
08:50 PM,2700,0.0
08:55 PM,2700,0.0
09:00 PM,2700,0.0
09:05 PM,2700,0.0
09:10 PM,2700,0.0
09:15 PM,2700,0.0
09:20 PM,2700,0.0
09:25 PM,2700,0.0
09:30 PM,2700,0.0
09:35 PM,2700,0.0
09:40 PM,2700,0.0
09:45 PM,2700,0.0
09:50 PM,2700,0.0
09:55 PM,2700,0.0
10:00 PM,2700,0.0
10:05 PM,2700,0.0
10:10 PM,2700,0.0
10:15 PM,2700,0.0
10:20 PM,2700,0.0
10:25 PM,2700,0.0
10:30 PM,2700,0.0
10:35 PM,2700,0.0
10:40 PM,2700,0.0
10:45 PM,2700,0.0
10:50 PM,2700,0.0
10:55 PM,2700,0.0
11:00 PM,2700,0.0
11:05 PM,2700,0.0
11:10 PM,2700,0.0
11:15 PM,2700,0.0
11:20 PM,2700,0.0
11:25 PM,2700,0.0
11:30 PM,2700,0.0
11:35 PM,2700,0.0
11:40 PM,2700,0.0
11:45 PM,2700,0.0
11:50 PM,2700,0.0
11:55 PM,2700,0.0
