Time,Color Temperature (K),Brightness
10:15 AM,6068,0.89
10:20 AM,6105,0.9
10:25 AM,6141,0.91
10:30 AM,6175,0.91
10:35 AM,6207,0.92
10:40 AM,6238,0.93
10:45 AM,6267,0.94
10:50 AM,6294,0.95
10:55 AM,6320,0.95
11:00 AM,6343,0.96
11:05 AM,6366,0.96
11:10 AM,6386,0.97
11:15 AM,6405,0.97
11:20 AM,6422,0.98
11:25 AM,6437,0.98
11:30 AM,6451,0.99
11:35 AM,6463,0.99
11:40 AM,6473,0.99
11:45 AM,6482,1.0
11:50 AM,6489,1.0
11:55 AM,6494,1.0
12:00 PM,6498,1.0
12:05 PM,6500,1.0
12:10 PM,6500,1.0
12:15 PM,6498,1.0
12:20 PM,6495,1.0
12:25 PM,6490,1.0
12:30 PM,6484,1.0
12:35 PM,6475,0.99
12:40 PM,6465,0.99
12:45 PM,6454,0.99
12:50 PM,6440,0.98
12:55 PM,6425,0.98
01:00 PM,6408,0.98
01:05 PM,6390,0.97
01:10 PM,6370,0.97
01:15 PM,6348,0.96
01:20 PM,6324,0.95
01:25 PM,6299,0.95
01:30 PM,6272,0.94
01:35 PM,6244,0.93
01:40 PM,6213,0.92
01:45 PM,6181,0.92
01:50 PM,6148,0.91
01:55 PM,6112,0.9
02:00 PM,6075,0.89
02:05 PM,6036,0.88
02:10 PM,5996,0.87
02:15 PM,5954,0.86
02:20 PM,5910,0.84
02:25 PM,5864,0.83
02:30 PM,5817,0.82
02:35 PM,5768,0.81
02:40 PM,5718,0.79
02:45 PM,5665,0.78
02:50 PM,5611,0.77
02:55 PM,5556,0.75
03:00 PM,5498,0.74
03:05 PM,5439,0.72
03:10 PM,5378,0.7
03:15 PM,5316,0.69
03:20 PM,5252,0.67
03:25 PM,5186,0.65
03:30 PM,5118,0.64
03:35 PM,5049,0.62
03:40 PM,4978,0.6
03:45 PM,4906,0.58
03:50 PM,4831,0.56
03:55 PM,4755,0.54
04:00 PM,4677,0.52
04:05 PM,4598,0.5
04:10 PM,4517,0.48
04:15 PM,4434,0.46
04:20 PM,4350,0.43
04:25 PM,4264,0.41
04:30 PM,4176,0.39
04:35 PM,4086,0.36
04:40 PM,3995,0.34
04:45 PM,3902,0.32
04:50 PM,3807,0.29
04:55 PM,3711,0.27
05:00 PM,3613,0.24
05:05 PM,3513,0.21
05:10 PM,3412,0.19
05:15 PM,3309,0.16
05:20 PM,3204,0.13
05:25 PM,3097,0.1
05:30 PM,2989,0.08
05:35 PM,2879,0.05
05:40 PM,2768,0.02
05:45 PM,2700,0.0
05:50 PM,2700,0.0
05:55 PM,2700,0.0
06:00 PM,2700,0.0
06:05 PM,2700,0.0
06:10 PM,2700,0.0
06:15 PM,2700,0.0
06:20 PM,2700,0.0
06:25 PM,2700,0.0
06:30 PM,2700,0.0
06:35 PM,2700,0.0
06:40 PM,2700,0.0
06:45 PM,2700,0.0
06:50 PM,2700,0.0
06:55 PM,2700,0.0
07:00 PM,2700,0.0
07:05 PM,2700,0.0
07:10 PM,2700,0.0
07:15 PM,2700,0.0
07:20 PM,2700,0.0
07:25 PM,2700,0.0
07:30 PM,2700,0.0
07:35 PM,2700,0.0
07:40 PM,2700,0.0
07:45 PM,2700,0.0
07:50 PM,2700,0.0
07:55 PM,2700,0.0
08:00 PM,2700,0.0
08:05 PM,2700,0.0
08:10 PM,2700,0.0
08:15 PM,2700,0.0
08:20 PM,2700,0.0
08:25 PM,2700,0.0
08:30 PM,2700,0.0
08:35 PM,2700,0.0
08:40 PM,2700,0.0
08:45 PM,2700,0.0
08:50 PM,2700,0.0
08:55 PM,2700,0.0
09:00 PM,2700,0.0
09:05 PM,2700,0.0
09:10 PM,2700,0.0
09:15 PM,2700,0.0
09:20 PM,2700,0.0
09:25 PM,2700,0.0
09:30 PM,2700,0.0
09:35 PM,2700,0.0
09:40 PM,2700,0.0
09:45 PM,2700,0.0
09:50 PM,2700,0.0
09:55 PM,2700,0.0
10:00 PM,2700,0.0
10:05 PM,2700,0.0
10:10 PM,2700,0.0
10:15 PM,2700,0.0
10:20 PM,2700,0.0
10:25 PM,2700,0.0
10:30 PM,2700,0.0
10:35 PM,2700,0.0
10:40 PM,2700,0.0
10:45 PM,2700,0.0
10:50 PM,2700,0.0
10:55 PM,2700,0.0
11:00 PM,2700,0.0
11:05 PM,2700,0.0
11:10 PM,2700,0.0
11:15 PM,2700,0.0
11:20 PM,2700,0.0
11:25 PM,2700,0.0
11:30 PM,2700,0.0
11:35 PM,2700,0.0
11:40 PM,2700,0.0
11:45 PM,2700,0.0
11:50 PM,2700,0.0
11:55 PM,2700,0.0
